,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
4966,2019-11-30,,,,,,,,,,,,,,,4.88,0.03318747,PA,Philadelphia,Office,0.89883609,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4967,2019-12-31,,,,,,,,,,,,,,,4.98,0.03318747,PA,Philadelphia,Office,0.89883609,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,112.69,2.01,2.62,74533.0,10.45,89.14,0.39,62.14,61348.52,156013.92,38.33,4.18,0.21,0.13,62.72,0.34,1.48,-4.65
4968,2020-01-31,,,,,,,,,,,,,,,4.72,0.0271971,PA,Philadelphia,Office,0.89883609,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4969,2020-02-29,,,,,,,,,,,,,,,5.11,0.02151756,PA,Philadelphia,Office,0.89778911,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4970,2020-03-31,,,,,,,,,,,,,,,6.01,0.02151756,PA,Philadelphia,Office,0.89778911,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4971,2020-04-30,,,,,,,,,,,,,,,12.15,0.01689062,PA,Philadelphia,Office,0.89580655,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4972,2020-05-31,,,,,,,,,,,,,,,11.35,-0.08129346,PA,Philadelphia,Office,0.89580655,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4973,2020-06-30,,,,,,,,,,,,,,,10.9,-0.08129346,PA,Philadelphia,Office,0.89580655,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4974,2020-07-31,,,,,,,,,,,,,,,10.4,-0.05224567,PA,Philadelphia,Office,0.89775935,39.31925143,17.07713712,4280948508.0,2.95638746,42.0,26.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4975,2020-08-31,,,,,,,,,,,,,,,11.49,-0.05273509,PA,Philadelphia,Office,0.8977613,39.36291432,17.07713712,4280948508.0,2.95638746,27.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4976,2020-09-30,,,,,,,,,,,,,,,10.53,-0.05569584,PA,Philadelphia,Office,0.8977613,39.36291432,17.07713712,4280948508.0,2.95638746,27.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4977,2020-10-31,,,,,,,,,,,,,,,13.02,-0.05569584,PA,Philadelphia,Office,0.8977613,39.36291432,17.07713712,4280948508.0,2.95638746,27.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4978,2020-11-30,,,,,,,,,,,,,,,12.46,-0.05569584,PA,Philadelphia,Office,0.8977613,39.36291432,17.07713712,4280948508.0,2.95638746,27.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4979,2020-12-31,,,,,,,,,,,,,,,13.2,-0.05569584,PA,Philadelphia,Office,0.8977613,39.36291432,17.07713712,4280948508.0,2.95638746,27.0,30.0,113.7,0.89,2.59,77090.13,10.27,89.32,0.39,61.73,58746.0,158921.45,38.48,4.17,0.08,0.01,63.12,0.2,-4.04,121.95
4980,2021-01-31,,,,,,,,,,,,,,,14.21,-0.05925461,PA,Philadelphia,Office,0.898,39.36291432,17.07713712,4280948508.0,2.95638746,27.0,30.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4981,2021-02-28,,,,,,,,,,,,,,,14.31,-0.02124981,PA,Philadelphia,Office,0.88513293,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4982,2021-03-31,,,,,,,,,,,,,,,13.99,-0.02124981,PA,Philadelphia,Office,0.88513293,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4983,2021-04-30,,,,,,,,,,,,,,,13.62,-0.02393769,PA,Philadelphia,Office,0.88197309,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4984,2021-05-31,,,,,,,,,,,,,,,13.96,-0.02393769,PA,Philadelphia,Office,0.88197309,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4985,2021-06-30,,,,,,,,,,,,,,,13.27,-0.02393769,PA,Philadelphia,Office,0.88197309,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4986,2021-07-31,,,,,,,,,,,,,,,13.16,0.04784134,PA,Philadelphia,Office,0.88,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4987,2021-08-31,,,,,,,,,,,,,,,15.2,0.01945014,PA,Philadelphia,Office,0.88,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4988,2021-09-30,,,,,,,,,,,,,,,14.26,0.01945014,PA,Philadelphia,Office,0.88,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4989,2021-10-31,,,,,,,,,,,,,,,14.39,0.05081493,PA,Philadelphia,Office,0.88,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4990,2021-11-30,,,,,,,,,,,,,,,14.28,0.05081493,PA,Philadelphia,Office,0.88,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4991,2021-12-31,,,,,,,,,,,,,,,14.61,0.05081493,PA,Philadelphia,Office,0.88,39.36291432,17.07713712,4280948508.0,2.95638746,28.0,32.0,118.88,4.55,2.49,80007.0,10.11,89.49,0.39,61.54,61858.09,163088.84,38.53,4.15,-0.32,-0.38,63.48,-0.21,5.07,-30.76
4992,2022-01-31,,,,,,,,,,,,,,,15.37,0.0418268,PA,Philadelphia,Office,0.88,39.39200572,17.07713712,4280948508.0,2.95638746,29.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
4993,2022-02-28,,,,,,,,,,,,,,,14.69,0.0483761,PA,Philadelphia,Office,0.86249363,39.55821437,18.65078622,4799371232.0,3.31118379,30.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
4994,2022-03-31,,,,,,,,,,,,,,,14.66,0.0483761,PA,Philadelphia,Office,0.86249363,39.55821437,18.65078622,4799371232.0,3.31118379,30.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
4995,2022-04-30,,,,,,,,,,,,,,,15.52,0.05940268,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,30.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
4996,2022-05-31,,,,,,,,,,,,,,,15.71,0.05940268,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,30.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
4997,2022-06-30,,,,,,,,,,,,,,,17.32,0.05940268,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,30.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
4998,2022-07-31,,,,,,,,,,,,,,,17.41,0.04009698,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,30.0,20.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
4999,2022-08-31,,,,,,,,,,,,,,,15.11,-0.00119064,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,28.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
5000,2022-09-30,,,,,,,,,,,,,,,17.5,-0.02455677,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,28.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
5001,2022-10-31,,,,,,,,,,,,,,,17.71,-0.02455677,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,28.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
5002,2022-11-30,,,,,,,,,,,,,,,17.65,-0.1466797,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,28.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
5003,2022-12-31,,,,,,,,,,,,,,,15.71,-0.1466797,PA,Philadelphia,Office,0.863,39.55821437,18.65078622,4799371232.0,3.31118379,28.0,32.0,128.26,7.88,2.47,82120.77,9.96,89.63,0.39,61.8,62413.2,160039.2,38.57,4.13,0.18,0.12,63.81,0.28,1.18,-37.46
5004,2023-01-31,,,,,,,,,,,,,,,15.8,-0.15311342,PA,Philadelphia,Office,0.863,39.67685478,18.65078622,4799371232.0,3.31118379,28.0,32.0,133.43,4.03,2.46,84193.91,9.83,89.77,0.39,62.06,63225.79,163104.73,38.6,4.11,0.16,0.11,64.1,0.25,1.56,22.27
5005,2023-02-28,,,,,,,,,,,,,,,16.01,-0.20252205,PA,Philadelphia,Office,0.86491166,39.67685478,18.58887453,2946999093.0,3.28334707,23.0,31.0,133.43,4.03,2.46,84193.91,9.83,89.77,0.39,62.06,63225.79,163104.73,38.6,4.11,0.16,0.11,64.1,0.25,1.56,22.27
5006,2023-03-31,,,,,,,,,,,,,,,16.81,-0.20252205,PA,Philadelphia,Office,0.86491166,39.67685478,18.58887453,2946999093.0,3.28334707,23.0,31.0,133.43,4.03,2.46,84193.91,9.83,89.77,0.39,62.06,63225.79,163104.73,38.6,4.11,0.16,0.11,64.1,0.25,1.56,22.27
5007,2023-04-30,,,,,,,,,,,,,,,17.14,-0.3307231,PA,Philadelphia,Office,0.862,39.67685478,18.58887453,2946999093.0,3.28334707,23.0,31.0,133.43,4.03,2.46,84193.91,9.83,89.77,0.39,62.06,63225.79,163104.73,38.6,4.11,0.16,0.11,64.1,0.25,1.56,22.27
5008,2023-05-31,,,,,,,,,,,,,,,16.19,-0.3307231,PA,Philadelphia,Office,0.862,39.67685478,18.58887453,2946999093.0,3.28334707,23.0,31.0,133.43,4.03,2.46,84193.91,9.83,89.77,0.39,62.06,63225.79,163104.73,38.6,4.11,0.16,0.11,64.1,0.25,1.56,22.27
5009,2023-06-30,,,,,,,,,,,,,,,14.62,-0.34260771,PA,Philadelphia,Office,0.862,39.62079425,18.58887453,2946999093.0,3.28334707,23.0,31.0,133.43,4.03,2.46,84193.91,9.83,89.77,0.39,62.06,63225.79,163104.73,38.6,4.11,0.16,0.11,64.1,0.25,1.56,22.27
5010,2023-07-31,,,,,,,,,,,,,,,13.98,-0.34260771,PA,Philadelphia,Office,0.862,39.62079425,18.58887453,2946999093.0,3.28334707,23.0,31.0,133.43,4.03,2.46,84193.91,9.83,89.77,0.39,62.06,63225.79,163104.73,38.6,4.11,0.16,0.11,64.1,0.25,1.56,22.27
5011,2023-08-31,,,,,,,,,,,,,,,14.58,-0.38890958,PA,Philadelphia,Office,0.862,39.62079425,18.58887453,2946999093.0,3.28334707,21.0,27.0,133.43,4.03,2.46,84193.91,9.83,89.77,0.39,62.06,63225.79,163104.73,38.6,4.11,0.16,0.11,64.1,0.25,1.56,22.27
5012,2023-09-30,,,,,,,,,,,,,,,15.446486786603929,-0.1088278502378093,PA,Philadelphia,Office,0.8548551892116025,,,,,13.29796063899994,,,,,,,,,,,,,,,,,,,
5013,2023-10-31,,,,,,,,,,,,,,,14.347028461694718,-0.3942154263727152,PA,Philadelphia,Office,0.8677321383858004,,,,,25.365694731473923,,,,,,,,,,,,,,,,,,,
5014,2023-11-30,,,,,,,,,,,,,,,17.439607671499253,-0.5447717732636738,PA,Philadelphia,Office,0.859913670638336,,,,,22.68350312113762,,,,,,,,,,,,,,,,,,,
5015,2023-12-31,,,,,,,,,,,,,,,17.247891000509263,-0.6041926378362423,PA,Philadelphia,Office,0.848632544762564,,,,,25.700601011514664,,,,,,,,,,,,,,,,,,,
5016,2024-01-31,,,,,,,,,,,,,,,15.769299957752228,-0.6025231190354824,PA,Philadelphia,Office,0.8588050326844708,,,,,18.44527679681778,,,,,,,,,,,,,,,,,,,
5017,2024-02-29,,,,,,,,,,,,,,,16.308446017503737,-0.6402245002387916,PA,Philadelphia,Office,0.8487385414397061,,,,,21.04389288648963,,,,,,,,,,,,,,,,,,,
5018,2024-03-31,,,,,,,,,,,,,,,14.864573100805282,-0.6689250939025223,PA,Philadelphia,Office,0.8461491964089447,,,,,15.596436351537704,,,,,,,,,,,,,,,,,,,
5019,2024-04-30,,,,,,,,,,,,,,,12.473231068849564,-0.6337931980236602,PA,Philadelphia,Office,0.8695616024223208,,,,,16.312250047922134,,,,,,,,,,,,,,,,,,,
5020,2024-05-31,,,,,,,,,,,,,,,15.07464015841484,-0.6765766865387475,PA,Philadelphia,Office,0.8633759093946842,,,,,24.039024114608765,,,,,,,,,,,,,,,,,,,
5021,2024-06-30,,,,,,,,,,,,,,,14.899599603414536,-0.6818166377097106,PA,Philadelphia,Office,0.8464273013491159,,,,,15.566925019025804,,,,,,,,,,,,,,,,,,,
5022,2024-07-31,,,,,,,,,,,,,,,12.040122941732406,-0.6800191363181997,PA,Philadelphia,Office,0.858813945581806,,,,,14.250885486602783,,,,,,,,,,,,,,,,,,,
5023,2024-08-31,,,,,,,,,,,,,,,12.112885538339617,-0.6293621598889673,PA,Philadelphia,Office,0.8608451554336839,,,,,17.140067100524902,,,,,,,,,,,,,,,,,,,
5024,2024-09-30,,,,,,,,,,,,,,,14.8581820166111,-0.6428173935911119,PA,Philadelphia,Office,0.8680539033173936,,,,,8.80131334066391,,,,,,,,,,,,,,,,,,,
5025,2024-10-31,,,,,,,,,,,,,,,14.294200149774552,-0.6847845137733805,PA,Philadelphia,Office,0.8549809267601096,,,,,18.056550070643425,,,,,,,,,,,,,,,,,,,
5026,2024-11-30,,,,,,,,,,,,,,,14.559072617292404,-0.6758269348879921,PA,Philadelphia,Office,0.8595665599484787,,,,,18.42967265844345,,,,,,,,,,,,,,,,,,,
5027,2024-12-31,,,,,,,,,,,,,,,13.758240119218826,-0.6245274134379434,PA,Philadelphia,Office,0.8736364336574659,,,,,23.07102842628956,,,,,,,,,,,,,,,,,,,
5028,2025-01-31,,,,,,,,,,,,,,,15.073876748085022,-0.7083512673148739,PA,Philadelphia,Office,0.8546149758264154,,,,,23.782965689897537,,,,,,,,,,,,,,,,,,,
5029,2025-02-28,,,,,,,,,,,,,,,15.537836006879806,-0.7154609747944355,PA,Philadelphia,Office,0.8528482098316907,,,,,15.385528653860092,,,,,,,,,,,,,,,,,,,
5030,2025-03-31,,,,,,,,,,,,,,,15.08785278558731,-0.5425752130956149,PA,Philadelphia,Office,0.8719466243511572,,,,,17.80866777896881,,,,,,,,,,,,,,,,,,,
5031,2025-04-30,,,,,,,,,,,,,,,12.514315704107284,-0.7332019351523077,PA,Philadelphia,Office,0.8520379080617124,,,,,13.621540009975432,,,,,,,,,,,,,,,,,,,
5032,2025-05-31,,,,,,,,,,,,,,,12.491498217582702,-0.6812783866760957,PA,Philadelphia,Office,0.857367262334313,,,,,10.053287029266356,,,,,,,,,,,,,,,,,,,
5033,2025-06-30,,,,,,,,,,,,,,,14.278612468242644,-0.7332698344660353,PA,Philadelphia,Office,0.8682907970889678,,,,,14.076512455940248,,,,,,,,,,,,,,,,,,,
5034,2025-07-31,,,,,,,,,,,,,,,11.60847742319107,-0.6681696238522636,PA,Philadelphia,Office,0.8457969725858694,,,,,15.132287234067917,,,,,,,,,,,,,,,,,,,
5035,2025-08-31,,,,,,,,,,,,,,,13.23399126291275,-0.7011600592816448,PA,Philadelphia,Office,0.8488291180474892,,,,,9.588986039161682,,,,,,,,,,,,,,,,,,,
5036,2025-09-30,,,,,,,,,,,,,,,12.201812139749526,-0.6930430316802454,PA,Philadelphia,Office,0.8737671660972947,,,,,4.275382518768311,,,,,,,,,,,,,,,,,,,
5037,2025-10-31,,,,,,,,,,,,,,,13.73782067656517,-0.7241741054618073,PA,Philadelphia,Office,0.8568320191180786,,,,,19.91727228462696,,,,,,,,,,,,,,,,,,,
5038,2025-11-30,,,,,,,,,,,,,,,15.723216292858124,-0.7036190245110202,PA,Philadelphia,Office,0.8476192050806179,,,,,11.087120473384855,,,,,,,,,,,,,,,,,,,
5039,2025-12-31,,,,,,,,,,,,,,,13.67191291809082,-0.7164289074355829,PA,Philadelphia,Office,0.868754455611352,,,,,9.648220241069794,,,,,,,,,,,,,,,,,,,
6888,2019-01-31,,,,,,,,,,,,,,,3.17,0.02788067,PA,Pittsburgh,Office,0.89909592,41.56980087,15.67119982,459615440.0,1.7471754,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6889,2019-02-28,,,,,,,,,,,,,,,3.91,0.02788067,PA,Pittsburgh,Office,0.90102244,41.56980087,15.67119982,459615440.0,1.7471754,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6890,2019-03-31,,,,,,,,,,,,,,,3.4,0.02788067,PA,Pittsburgh,Office,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6891,2019-04-30,,,,,,,,,,,,,,,3.55,0.02715853,PA,Pittsburgh,Office,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6892,2019-05-31,,,,,,,,,,,,,,,3.77,0.02715853,PA,Pittsburgh,Office,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6893,2019-06-30,,,,,,,,,,,,,,,3.1,0.02639254,PA,Pittsburgh,Office,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6894,2019-07-31,,,,,,,,,,,,,,,3.3,0.02639254,PA,Pittsburgh,Office,0.90102244,41.56980087,15.64533193,459615440.0,1.75031022,55.0,48.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6895,2019-08-31,,,,,,,,,,,,,,,3.75,0.00898177,PA,Pittsburgh,Office,0.88607961,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6896,2019-09-30,,,,,,,,,,,,,,,3.73,0.00898177,PA,Pittsburgh,Office,0.88607961,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6897,2019-10-31,,,,,,,,,,,,,,,4.05,0.00721955,PA,Pittsburgh,Office,0.88583413,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6898,2019-11-30,,,,,,,,,,,,,,,4.02,0.00721955,PA,Pittsburgh,Office,0.88583413,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6899,2019-12-31,,,,,,,,,,,,,,,4.12,0.00721955,PA,Pittsburgh,Office,0.88583413,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0
6900,2020-01-31,,,,,,,,,,,,,,,4.57,0.00933522,PA,Pittsburgh,Office,0.88583413,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
6901,2020-02-29,,,,,,,,,,,,,,,4.67,0.01359326,PA,Pittsburgh,Office,0.87952656,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
6902,2020-03-31,,,,,,,,,,,,,,,5.21,0.01359326,PA,Pittsburgh,Office,0.87952656,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
6903,2020-04-30,,,,,,,,,,,,,,,9.74,0.01494758,PA,Pittsburgh,Office,0.88879711,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
6904,2020-05-31,,,,,,,,,,,,,,,8.9,-0.06631821,PA,Pittsburgh,Office,0.88879711,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
6905,2020-06-30,,,,,,,,,,,,,,,8.71,-0.06631821,PA,Pittsburgh,Office,0.88879711,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
6906,2020-07-31,,,,,,,,,,,,,,,9.86,-0.05670712,PA,Pittsburgh,Office,0.89075785,41.89090897,15.73533876,489000042.0,2.06689657,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
6907,2020-08-31,,,,,,,,,,,,,,,10.77,-0.05470595,PA,Pittsburgh,Office,0.89075976,41.89486789,15.73533876,489000042.0,2.06689657,30.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
6908,2020-09-30,,,,,,,,,,,,,,,10.95,-0.04926064,PA,Pittsburgh,Office,0.89075976,41.89486789,15.73533876,489000042.0,2.06689657,30.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09
